2.37799999999996e+01,0.00000000000000e+00,3.28904191448377e-03
2.37849999999996e+01,0.00000000000000e+00,3.31145965472617e-03
2.37899999999996e+01,0.00000000000000e+00,3.32310746149318e-03
2.37949999999996e+01,0.00000000000000e+00,3.32302580811565e-03
2.37999999999995e+01,0.00000000000000e+00,3.31131605543595e-03
2.38049999999995e+01,0.00000000000000e+00,3.28871995369025e-03
2.38099999999995e+01,0.00000000000000e+00,3.25615049471931e-03
2.38149999999995e+01,0.00000000000000e+00,3.21492329850254e-03
2.38199999999995e+01,0.00000000000000e+00,3.16642794668480e-03
2.38249999999995e+01,0.00000000000000e+00,3.11132214518471e-03
2.38299999999995e+01,0.00000000000000e+00,3.04965223535071e-03
2.38349999999995e+01,0.00000000000000e+00,2.98136344043625e-03
2.38399999999995e+01,0.00000000000000e+00,2.90653088562038e-03
2.38449999999995e+01,0.00000000000000e+00,2.82509050017485e-03
2.38499999999995e+01,0.00000000000000e+00,2.73680856177333e-03
2.38549999999995e+01,0.00000000000000e+00,2.64189844912733e-03
2.38599999999995e+01,0.00000000000000e+00,2.54077829565016e-03
2.38649999999995e+01,0.00000000000000e+00,2.43340796827340e-03
2.38699999999995e+01,0.00000000000000e+00,2.31992682295985e-03
2.38749999999995e+01,0.00000000000000e+00,2.20115626193008e-03
2.38799999999995e+01,0.00000000000000e+00,2.07815780919156e-03
2.38849999999995e+01,0.00000000000000e+00,1.95192560742771e-03
2.38899999999995e+01,0.00000000000000e+00,1.82318862631526e-03
2.38949999999995e+01,0.00000000000000e+00,1.69236249247244e-03
2.38999999999995e+01,0.00000000000000e+00,1.55962657681157e-03
2.39049999999995e+01,0.00000000000000e+00,1.42518452650879e-03
2.39099999999995e+01,0.00000000000000e+00,1.28943773794002e-03
2.39149999999995e+01,0.00000000000000e+00,1.15287893687385e-03
2.39199999999995e+01,0.00000000000000e+00,1.01583060156078e-03
2.39249999999995e+01,0.00000000000000e+00,8.78168040780815e-04
2.39299999999995e+01,0.00000000000000e+00,7.39704729989228e-04
2.39349999999995e+01,0.00000000000000e+00,6.00514939523722e-04
2.39399999999995e+01,0.00000000000000e+00,4.60530888214209e-04
2.39449999999995e+01,0.00000000000000e+00,3.19620058801197e-04
2.39499999999995e+01,0.00000000000000e+00,1.78112826305019e-04
2.39549999999995e+01,0.00000000000000e+00,3.68035482820516e-05
2.39599999999995e+01,0.00000000000000e+00,-1.03272386737955e-04
2.39649999999995e+01,0.00000000000000e+00,-2.41100734999559e-04
2.39699999999995e+01,0.00000000000000e+00,-3.75954252577002e-04
2.39749999999995e+01,0.00000000000000e+00,-5.07016819033420e-04
2.39799999999995e+01,0.00000000000000e+00,-6.33398237674542e-04
2.39849999999995e+01,0.00000000000000e+00,-7.54866107401181e-04
2.39899999999995e+01,0.00000000000000e+00,-8.71555684595229e-04
2.39949999999995e+01,0.00000000000000e+00,-9.83390582277608e-04
2.39999999999995e+01,0.00000000000000e+00,-1.09005002507312e-03
2.40049999999995e+01,0.00000000000000e+00,-1.19087833076814e-03
2.40099999999995e+01,0.00000000000000e+00,-1.28478504411243e-03
2.40149999999995e+01,0.00000000000000e+00,-1.37074345990327e-03
2.40199999999995e+01,0.00000000000000e+00,-1.44844448721904e-03
2.40249999999995e+01,0.00000000000000e+00,-1.51795896066218e-03
2.40299999999995e+01,0.00000000000000e+00,-1.57944086068857e-03
2.40349999999995e+01,0.00000000000000e+00,-1.63316106377073e-03
2.40399999999995e+01,0.00000000000000e+00,-1.67961181789185e-03
2.40449999999995e+01,0.00000000000000e+00,-1.71978099227708e-03
2.40499999999995e+01,0.00000000000000e+00,-1.75443113176455e-03
2.40549999999995e+01,0.00000000000000e+00,-1.78356708494638e-03
2.40599999999995e+01,0.00000000000000e+00,-1.80720269906047e-03
2.40649999999995e+01,0.00000000000000e+00,-1.82573300008245e-03
2.40699999999995e+01,0.00000000000000e+00,-1.83929657268586e-03
2.40749999999995e+01,0.00000000000000e+00,-1.84725701305223e-03
2.40799999999995e+01,0.00000000000000e+00,-1.84904022799656e-03
2.40849999999995e+01,0.00000000000000e+00,-1.84445873109775e-03
2.40899999999995e+01,0.00000000000000e+00,-1.83281291737982e-03
2.40949999999995e+01,0.00000000000000e+00,-1.81311106655617e-03
2.40999999999995e+01,0.00000000000000e+00,-1.78494842180791e-03
2.41049999999995e+01,0.00000000000000e+00,-1.74909129732420e-03
2.41099999999995e+01,0.00000000000000e+00,-1.70669957132361e-03
2.41149999999995e+01,0.00000000000000e+00,-1.65820550240395e-03
2.41199999999995e+01,0.00000000000000e+00,-1.60379251985078e-03
2.41249999999995e+01,0.00000000000000e+00,-1.54356013848616e-03
2.41299999999995e+01,0.00000000000000e+00,-1.47734715876038e-03
2.41349999999995e+01,0.00000000000000e+00,-1.40528740061210e-03
2.41399999999995e+01,0.00000000000000e+00,-1.32829466581563e-03
2.41449999999995e+01,0.00000000000000e+00,-1.24751394779695e-03
2.41499999999995e+01,0.00000000000000e+00,-1.16317803977857e-03
2.41549999999995e+01,0.00000000000000e+00,-1.07521908343032e-03
2.41599999999995e+01,0.00000000000000e+00,-9.84026258572508e-04
2.41649999999995e+01,0.00000000000000e+00,-8.89833778158265e-04
2.41699999999995e+01,0.00000000000000e+00,-7.92853578303545e-04
2.41749999999995e+01,0.00000000000000e+00,-6.93632908166984e-04
2.41799999999995e+01,0.00000000000000e+00,-5.93122056145841e-04
2.41849999999995e+01,0.00000000000000e+00,-4.92645171740998e-04
2.41899999999995e+01,0.00000000000000e+00,-3.93298697509082e-04
2.41949999999995e+01,0.00000000000000e+00,-2.95748868683073e-04
2.41999999999995e+01,0.00000000000000e+00,-2.01117244011257e-04
2.42049999999995e+01,0.00000000000000e+00,-1.10985776723008e-04
2.42099999999995e+01,0.00000000000000e+00,-2.65798351981630e-05
2.42149999999995e+01,0.00000000000000e+00,5.14219695039648e-05
2.42199999999995e+01,0.00000000000000e+00,1.22845742474492e-04
2.42249999999995e+01,0.00000000000000e+00,1.87691293154115e-04
2.42299999999995e+01,0.00000000000000e+00,2.45837348679120e-04
2.42349999999995e+01,0.00000000000000e+00,2.97446684640667e-04
2.42399999999995e+01,0.00000000000000e+00,3.43154961939018e-04
2.42449999999995e+01,0.00000000000000e+00,3.83339461416882e-04
2.42499999999995e+01,0.00000000000000e+00,4.18060396534334e-04
2.42549999999995e+01,0.00000000000000e+00,4.47453084691526e-04
2.42599999999995e+01,0.00000000000000e+00,4.71795717350859e-04
2.42649999999995e+01,0.00000000000000e+00,4.91426769270198e-04
2.42699999999995e+01,0.00000000000000e+00,5.06524502555304e-04
2.42749999999995e+01,0.00000000000000e+00,5.17333623113133e-04
2.42799999999995e+01,0.00000000000000e+00,5.24374371227284e-04
2.42849999999995e+01,0.00000000000000e+00,5.28259567189387e-04
2.42899999999995e+01,0.00000000000000e+00,5.29543726775702e-04
2.42949999999995e+01,0.00000000000000e+00,5.29010025250212e-04
2.42999999999995e+01,0.00000000000000e+00,5.27720762601473e-04
2.43049999999994e+01,0.00000000000000e+00,5.26081170856309e-04
2.43099999999994e+01,0.00000000000000e+00,5.23701408145315e-04
2.43149999999994e+01,0.00000000000000e+00,5.20226774354883e-04
2.43199999999994e+01,0.00000000000000e+00,5.15601879570260e-04
2.43249999999994e+01,0.00000000000000e+00,5.10315798054719e-04
2.43299999999994e+01,0.00000000000000e+00,5.05390537872405e-04
2.43349999999994e+01,0.00000000000000e+00,5.01707058971193e-04
2.43399999999994e+01,0.00000000000000e+00,4.99886614449489e-04
2.43449999999994e+01,0.00000000000000e+00,5.00660347492163e-04
2.43499999999994e+01,0.00000000000000e+00,5.04619468444667e-04
2.43549999999994e+01,0.00000000000000e+00,5.11784725013777e-04
2.43599999999994e+01,0.00000000000000e+00,5.21830745515824e-04
2.43649999999994e+01,0.00000000000000e+00,5.34503285269294e-04
2.43699999999994e+01,0.00000000000000e+00,5.49590235812550e-04
2.43749999999994e+01,0.00000000000000e+00,5.66850829694762e-04
2.43799999999994e+01,0.00000000000000e+00,5.85992724451053e-04
2.43849999999994e+01,0.00000000000000e+00,6.06836238475393e-04
2.43899999999994e+01,0.00000000000000e+00,6.29743614849177e-04
2.43949999999994e+01,0.00000000000000e+00,6.55174959734261e-04
2.43999999999994e+01,0.00000000000000e+00,6.83211302658425e-04
2.44049999999994e+01,0.00000000000000e+00,7.13841972608677e-04
2.44099999999994e+01,0.00000000000000e+00,7.46984176295186e-04
2.44149999999994e+01,0.00000000000000e+00,7.82235283165909e-04
2.44199999999994e+01,0.00000000000000e+00,8.19126278546149e-04
2.44249999999994e+01,0.00000000000000e+00,8.58003342627622e-04
2.44299999999994e+01,0.00000000000000e+00,8.99625864106094e-04
2.44349999999994e+01,0.00000000000000e+00,9.43856250600693e-04
2.44399999999994e+01,0.00000000000000e+00,9.90219600879651e-04
2.44449999999994e+01,0.00000000000000e+00,1.03897834544014e-03
2.44499999999994e+01,0.00000000000000e+00,1.09078533574857e-03
2.44549999999994e+01,0.00000000000000e+00,1.14596986024396e-03
2.44599999999994e+01,0.00000000000000e+00,1.20416980972415e-03
2.44649999999994e+01,0.00000000000000e+00,1.26480022277776e-03
2.44699999999994e+01,0.00000000000000e+00,1.32765924670565e-03
2.44749999999994e+01,0.00000000000000e+00,1.39248213194429e-03
2.44799999999994e+01,0.00000000000000e+00,1.45903642754076e-03
2.44849999999994e+01,0.00000000000000e+00,1.52765549322579e-03
2.44899999999994e+01,0.00000000000000e+00,1.59859498635179e-03
2.44949999999994e+01,0.00000000000000e+00,1.67163168007469e-03
2.44999999999994e+01,0.00000000000000e+00,1.74672764364646e-03
2.45049999999994e+01,0.00000000000000e+00,1.82401753729559e-03
2.45099999999994e+01,0.00000000000000e+00,1.90286253651763e-03
2.45149999999994e+01,0.00000000000000e+00,1.98179011770423e-03
2.45199999999994e+01,0.00000000000000e+00,2.05940427774357e-03
2.45249999999994e+01,0.00000000000000e+00,2.13471084860089e-03
2.45299999999994e+01,0.00000000000000e+00,2.20691422813090e-03
2.45349999999994e+01,0.00000000000000e+00,2.27512232641355e-03
2.45399999999994e+01,0.00000000000000e+00,2.33812520491575e-03
2.45449999999994e+01,0.00000000000000e+00,2.39468791117854e-03
2.45499999999994e+01,0.00000000000000e+00,2.44419267890099e-03
2.45549999999994e+01,0.00000000000000e+00,2.48668535628753e-03
2.45599999999994e+01,0.00000000000000e+00,2.52196857529845e-03
2.45649999999994e+01,0.00000000000000e+00,2.54938042865229e-03
2.45699999999994e+01,0.00000000000000e+00,2.56811190658784e-03
2.45749999999994e+01,0.00000000000000e+00,2.57755896648038e-03
2.45799999999994e+01,0.00000000000000e+00,2.57746908237093e-03
2.45849999999994e+01,0.00000000000000e+00,2.56764981557065e-03
2.45899999999994e+01,0.00000000000000e+00,2.54814591279849e-03
2.45949999999994e+01,0.00000000000000e+00,2.51931837895038e-03
2.45999999999994e+01,0.00000000000000e+00,2.48169237049383e-03
2.46049999999994e+01,0.00000000000000e+00,2.43547979879323e-03
2.46099999999994e+01,0.00000000000000e+00,2.38017455957377e-03
2.46149999999994e+01,0.00000000000000e+00,2.31485816880507e-03
2.46199999999994e+01,0.00000000000000e+00,2.23867018173989e-03
2.46249999999994e+01,0.00000000000000e+00,2.15123829777694e-03
2.46299999999994e+01,0.00000000000000e+00,2.05277672383369e-03
2.46349999999994e+01,0.00000000000000e+00,1.94372031034302e-03
2.46399999999994e+01,0.00000000000000e+00,1.82448803218355e-03
2.46449999999994e+01,0.00000000000000e+00,1.69556234404116e-03
2.46499999999994e+01,0.00000000000000e+00,1.55745908371975e-03
2.46549999999994e+01,0.00000000000000e+00,1.41086749449415e-03
2.46599999999994e+01,0.00000000000000e+00,1.25671220447455e-03
2.46649999999994e+01,0.00000000000000e+00,1.09599608087837e-03
2.46699999999994e+01,0.00000000000000e+00,9.29214936236387e-04
2.46749999999994e+01,0.00000000000000e+00,7.56163979986958e-04
2.46799999999994e+01,0.00000000000000e+00,5.76795500425443e-04
2.46849999999994e+01,0.00000000000000e+00,3.91381031305020e-04
2.46899999999994e+01,0.00000000000000e+00,2.00350171429553e-04
2.46949999999994e+01,0.00000000000000e+00,3.84614174620012e-06
2.46999999999994e+01,0.00000000000000e+00,-1.98166893098764e-04
2.47049999999994e+01,0.00000000000000e+00,-4.04933123199000e-04
2.47099999999994e+01,0.00000000000000e+00,-6.15434293752803e-04
2.47149999999994e+01,0.00000000000000e+00,-8.29209555832386e-04
2.47199999999994e+01,0.00000000000000e+00,-1.04585480476959e-03
2.47249999999994e+01,0.00000000000000e+00,-1.26427202798878e-03
2.47299999999994e+01,0.00000000000000e+00,-1.48304165778088e-03
2.47349999999994e+01,0.00000000000000e+00,-1.70080729440784e-03
2.47399999999994e+01,0.00000000000000e+00,-1.91599034073476e-03
2.47449999999994e+01,0.00000000000000e+00,-2.12704579620234e-03
2.47499999999994e+01,0.00000000000000e+00,-2.33307413283658e-03
2.47549999999994e+01,0.00000000000000e+00,-2.53391272330298e-03
2.47599999999994e+01,0.00000000000000e+00,-2.72934435983034e-03
2.47649999999994e+01,0.00000000000000e+00,-2.91920320921418e-03
2.47699999999994e+01,0.00000000000000e+00,-3.10409704477369e-03
2.47749999999994e+01,0.00000000000000e+00,-3.28419352699930e-03
2.47799999999994e+01,0.00000000000000e+00,-3.45832110066937e-03
2.47849999999994e+01,0.00000000000000e+00,-3.62520652867713e-03
2.47899999999994e+01,0.00000000000000e+00,-3.78389017240664e-03
2.47949999999994e+01,0.00000000000000e+00,-3.93312064731700e-03
2.47999999999994e+01,0.00000000000000e+00,-4.07151186719867e-03
2.48049999999993e+01,0.00000000000000e+00,-4.19830134031108e-03
2.48099999999993e+01,0.00000000000000e+00,-4.31360816542948e-03
2.48149999999993e+01,0.00000000000000e+00,-4.41761811390861e-03
2.48199999999993e+01,0.00000000000000e+00,-4.51032006020955e-03
2.48249999999993e+01,0.00000000000000e+00,-4.59169633168894e-03
2.48299999999993e+01,0.00000000000000e+00,-4.66143595684643e-03
2.48349999999993e+01,0.00000000000000e+00,-4.71905205109920e-03
2.48399999999993e+01,0.00000000000000e+00,-4.76418220394052e-03
2.48449999999993e+01,0.00000000000000e+00,-4.79669444507283e-03
2.48499999999993e+01,0.00000000000000e+00,-4.81679110093625e-03
2.48549999999993e+01,0.00000000000000e+00,-4.82494544823703e-03
2.48599999999993e+01,0.00000000000000e+00,-4.82171448684923e-03
2.48649999999993e+01,0.00000000000000e+00,-4.80744903845846e-03
2.48699999999993e+01,0.00000000000000e+00,-4.78248421610102e-03
2.48749999999993e+01,0.00000000000000e+00,-4.74733068200462e-03
2.48799999999993e+01,0.00000000000000e+00,-4.70235400338126e-03
2.48849999999993e+01,0.00000000000000e+00,-4.64788624111761e-03
2.48899999999993e+01,0.00000000000000e+00,-4.58394087488215e-03
2.48949999999993e+01,0.00000000000000e+00,-4.51036051655410e-03
2.48999999999993e+01,0.00000000000000e+00,-4.42750191354892e-03
2.49049999999993e+01,0.00000000000000e+00,-4.33599564417373e-03
2.49099999999993e+01,0.00000000000000e+00,-4.23670484808277e-03
2.49149999999993e+01,0.00000000000000e+00,-4.13058251021917e-03
2.49199999999993e+01,0.00000000000000e+00,-4.01833915740504e-03
2.49249999999993e+01,0.00000000000000e+00,-3.90061499347110e-03
2.49299999999993e+01,0.00000000000000e+00,-3.77778936775674e-03
2.49349999999993e+01,0.00000000000000e+00,-3.64990838482988e-03
2.49399999999993e+01,0.00000000000000e+00,-3.51708183570188e-03
2.49449999999993e+01,0.00000000000000e+00,-3.37944848987752e-03
2.49499999999993e+01,0.00000000000000e+00,-3.23674346225303e-03
2.49549999999993e+01,0.00000000000000e+00,-3.08850400447716e-03
2.49599999999993e+01,0.00000000000000e+00,-2.93451294321132e-03
2.49649999999993e+01,0.00000000000000e+00,-2.77434174318546e-03
2.49699999999993e+01,0.00000000000000e+00,-2.60744823620051e-03
2.49749999999993e+01,0.00000000000000e+00,-2.43369562293672e-03
2.49799999999993e+01,0.00000000000000e+00,-2.25326692448056e-03
2.49849999999993e+01,0.00000000000000e+00,-2.06703974489195e-03
2.49899999999993e+01,0.00000000000000e+00,-1.87636214598169e-03
2.49949999999993e+01,0.00000000000000e+00,-1.68179817475930e-03
2.49999999999993e+01,0.00000000000000e+00,-1.48348117221834e-03
2.50049999999993e+01,0.00000000000000e+00,-1.28164153752917e-03
2.50099999999993e+01,0.00000000000000e+00,-1.07606631110212e-03
2.50149999999993e+01,0.00000000000000e+00,-8.66765460988668e-04
2.50199999999993e+01,0.00000000000000e+00,-6.54491929530153e-04
2.50249999999993e+01,0.00000000000000e+00,-4.40144903489425e-04
2.50299999999993e+01,0.00000000000000e+00,-2.24645251010019e-04
2.50349999999993e+01,0.00000000000000e+00,-8.65378390680965e-06
2.50399999999993e+01,0.00000000000000e+00,2.07763149589072e-04
2.50449999999993e+01,0.00000000000000e+00,4.24534022442533e-04
2.50499999999993e+01,0.00000000000000e+00,6.41282049368813e-04
2.50549999999993e+01,0.00000000000000e+00,8.57199861716508e-04
2.50599999999993e+01,0.00000000000000e+00,1.07103698864902e-03
2.50649999999993e+01,0.00000000000000e+00,1.28146671088866e-03
2.50699999999993e+01,0.00000000000000e+00,1.48711398463541e-03
2.50749999999993e+01,0.00000000000000e+00,1.68697174308543e-03
2.50799999999993e+01,0.00000000000000e+00,1.88054982987729e-03
2.50849999999993e+01,0.00000000000000e+00,2.06734532014022e-03
2.50899999999993e+01,0.00000000000000e+00,2.24697305996674e-03
2.50949999999993e+01,0.00000000000000e+00,2.41945222185284e-03
2.50999999999993e+01,0.00000000000000e+00,2.58460176798613e-03
2.51049999999993e+01,0.00000000000000e+00,2.74153813202810e-03
2.51099999999993e+01,0.00000000000000e+00,2.88904212436592e-03
2.51149999999993e+01,0.00000000000000e+00,3.02595908857886e-03
2.51199999999993e+01,0.00000000000000e+00,3.15141874551625e-03
2.51249999999993e+01,0.00000000000000e+00,3.26498888174712e-03
2.51299999999993e+01,0.00000000000000e+00,3.36674929005904e-03
2.51349999999993e+01,0.00000000000000e+00,3.45733018978063e-03
2.51399999999993e+01,0.00000000000000e+00,3.53774238262701e-03
2.51449999999993e+01,0.00000000000000e+00,3.60862590422191e-03
2.51499999999993e+01,0.00000000000000e+00,3.66958219451393e-03
2.51549999999993e+01,0.00000000000000e+00,3.71961870513105e-03
2.51599999999993e+01,0.00000000000000e+00,3.75778865412675e-03
2.51649999999993e+01,0.00000000000000e+00,3.78358427487254e-03
2.51699999999993e+01,0.00000000000000e+00,3.79693854837893e-03
2.51749999999993e+01,0.00000000000000e+00,3.79773275832064e-03
2.51799999999993e+01,0.00000000000000e+00,3.78614395159876e-03
2.51849999999993e+01,0.00000000000000e+00,3.76329612102508e-03
2.51899999999993e+01,0.00000000000000e+00,3.73046765808757e-03
2.51949999999993e+01,0.00000000000000e+00,3.68824615911428e-03
2.51999999999993e+01,0.00000000000000e+00,3.63729355079384e-03
2.52049999999993e+01,0.00000000000000e+00,3.57876046334165e-03
2.52099999999993e+01,0.00000000000000e+00,3.51375552017155e-03
2.52149999999993e+01,0.00000000000000e+00,3.44277608788217e-03
2.52199999999993e+01,0.00000000000000e+00,3.36555124802497e-03
2.52249999999993e+01,0.00000000000000e+00,3.28217080133852e-03
2.52299999999993e+01,0.00000000000000e+00,3.19343411118773e-03
2.52349999999993e+01,0.00000000000000e+00,3.09973613997100e-03
